Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4242.498392144343
0,0.0,0.0
0,0.0,4403.779471404789
0,0.0,0.0
0,0.0,6184.830501748012
0,0.0,0.0
0,0.0,2178.982666252544
0,0.0,4815.925335052578
0,0.0,0.0
0,0.0,6424.715625484451
0,0.0,0.0
0,0.0,4377.756496929352
0,0.0,7366.7009220337095
0,0.0,8270.571046661951
0,0.0,9492.825353685177
0,0.0,21167.439578325866
0,0.0,12651.673341979855
0,0.0,19145.904003380172
0,0.0,15456.710594104381
0,0.0,21749.04650213186
0,0.0,24950.01278561081
0,0.0,11527.257126903834
0,0.0,25307.642106165025
0,0.0,25776.302167389902
0,0.0,23815.72558393047
0,0.0,17126.282583473854
0,0.0,18609.708679848303
0,0.0,28476.727416837486
0,0.0,33323.36605235144
0,0.0,4991.526254251551
0,0.0,19279.828109149006
0,0.0,31765.741501446508
0,0.0,14251.276099769992
0,0.0,15064.465631002726
0,0.0,50125.32683726337
0,0.0,11131.793641125721
0,0.0,43166.04699983389
0,0.0,10210.56132739682
0,0.0,42391.91671215785
0,0.0,13779.493478991368
0,0.0,38812.02924880377
0,0.0,28397.04618786201
0,0.0,49283.54487835089
0,0.0,7810.169155121761
0,0.0,38314.57595580503
0,0.0,45642.74275380509
0,0.0,41156.738580790436
0,0.0,72527.86326574988
0,0.0,31645.877194094584
0,0.0,67602.66169512691
0,0.0,97272.66730053427
0,0.0,78304.63366542137
0,0.0,40558.86075470304
0,0.0,89718.14005288196
0,0.0,72004.48533297724
0,0.0,65312.93462432787
0,0.0,45840.490438422596
0,0.0,74636.61136752988
0,0.0,51505.04814744175
0,0.0,36386.37410842874
0,0.0,55492.19177164462
0,0.0,36308.17253027238
0,0.0,90754.2289741008
0,0.0,36311.37715200048
0,0.0,50584.424347691194
0,0.0,73204.00627095316
0,0.0,54778.54495153493
0,0.0,21540.172273542066
0,0.0,38182.92201387825
0,0.0,111995.53166242722
0,0.0,67059.26049640088
0,0.0,31490.50585621406
0,0.0,99854.65321929395
0,0.0,58619.330217780254
0,0.0,81932.9007169724
0,0.0,71143.47051819805
0,0.0,63777.20031592739
0,0.0,117053.20027866168
0,0.0,48125.82277190134
0,0.0,60961.09817255262
0,0.0,75818.83353775347
1,1.0,91475.48570031812
1,2.0,62899.800441913845
1,3.0,53932.299789717785
1,4.0,27500.270514404718
1,5.0,60653.2776530623
2,7.0,65578.87892456629
3,10.0,72284.26692152649
3,13.0,37667.01847081357
3,16.0,83346.17484438638
3,19.0,61755.157928351735
3,22.0,71061.32656984882
3,25.0,60892.90474599982
3,28.0,33668.86432513399
3,31.0,65695.7324651885
3,34.0,61377.1552497244
3,37.0,41326.82142306864
3,40.0,30834.094987734283
3,43.0,62026.22992327647
3,46.0,68333.62663991851
3,49.0,40787.989031238365
3,52.0,64172.988733743485
4,56.0,29561.5737884646
4,60.0,25171.873002157543
4,64.0,57459.66218722944
2,39.0,21356.70046544925
1,20.0,25408.75226729051
0,0.0,41250.29015091351
0,0.0,52134.22462023314
1,1.0,37783.0397382538
1,2.0,50430.48457784073
1,3.0,68357.5595199058
1,4.0,45651.44315830758
1,5.0,15540.56204388153
2,7.0,18690.23502437645
3,10.0,59213.71763440069
1,2.0,54122.77730975123
1,3.0,19697.640095127594
