Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2716.8607719544816
0,0.0,1337.9510357860568
0,0.0,4403.779471404789
0,0.0,0.0
0,0.0,6184.830501748012
0,0.0,0.0
0,0.0,2178.982666252544
0,0.0,4815.925335052578
0,0.0,0.0
0,0.0,6424.715625484451
0,0.0,2413.3118980424906
0,0.0,2859.5538672092202
0,0.0,6166.564420868723
0,0.0,8757.650299063458
0,0.0,6116.696365229386
0,0.0,34025.1406098676
0,0.0,6500.912139023238
0,0.0,26580.41466464129
0,0.0,16038.812496938657
0,0.0,17490.9708242127
0,0.0,8685.25199432525
0,0.0,38366.57047641836
0,0.0,21958.399165628172
0,0.0,34092.427023524695
0,0.0,22317.02697772684
0,0.0,20862.200349169038
0,0.0,17406.564009916237
0,0.0,36081.26027757695
0,0.0,29299.335227710206
0,0.0,7825.0149690342205
0,0.0,20595.53598885127
0,0.0,28575.050097935604
0,0.0,23283.84830865249
0,0.0,9674.332822979122
0,0.0,49075.350301095044
0,0.0,16730.987156248375
0,0.0,42038.62061729346
0,0.0,10951.914393963394
0,0.0,34970.321225216394
0,0.0,19872.040509189974
0,0.0,33830.54470460085
0,0.0,27288.78989602121
0,0.0,43291.804021934775
0,0.0,6483.903885718471
0,0.0,31452.731965822375
0,0.0,15594.409523443946
0,0.0,21660.90019749943
0,0.0,39396.63742171347
0,0.0,28314.907118479674
0,0.0,43066.487274791165
0,0.0,56249.61140812078
0,0.0,44844.23924914814
0,0.0,3918.1815321262466
0,0.0,69207.35563874786
0,0.0,49732.83030939277
0,0.0,38021.87132610718
0,0.0,23447.87569053619
0,0.0,55911.52001965426
0,0.0,52473.479603729385
0,0.0,21748.640182148974
0,0.0,27165.958847234146
0,0.0,40623.613130911384
0,0.0,41321.71691796633
0,0.0,82819.23687813568
0,0.0,62228.06225509106
0,0.0,68001.93037037476
0,0.0,58089.1312342053
0,0.0,93408.66131923173
0,0.0,98300.56156081078
0,0.0,65231.30286547192
0,0.0,79618.38245805269
0,0.0,115028.09656667922
0,0.0,28453.045152900788
0,0.0,105026.73448202103
0,0.0,108960.83563673646
0,0.0,62633.507899295975
0,0.0,89752.80859352244
0,0.0,50001.049192688246
0,0.0,47779.94617386656
0,0.0,86052.0015617929
0,0.0,64451.25633011307
0,0.0,101597.67911243718
0,0.0,62295.161658575205
0,0.0,72641.55054616582
0,0.0,37061.33627854778
0,0.0,93113.39144635797
1,1.0,30476.336647475808
1,2.0,80926.47110697556
1,3.0,123546.79082964943
1,4.0,78604.4230849588
1,5.0,110799.78393106036
1,6.0,60107.49394743543
1,7.0,68599.71948522465
1,8.0,87448.51479175124
1,9.0,58361.22740405103
1,10.0,55534.99249623012
1,11.0,65118.870331346676
1,12.0,53406.750940086116
1,13.0,92105.93171240423
1,14.0,54437.29838836581
1,15.0,33090.03163366644
1,16.0,60856.300021386145
1,17.0,34219.60764777911
2,19.0,41030.465739234016
2,21.0,63275.7582897739
3,24.0,37500.921318849745
3,27.0,64679.08758591987
4,31.0,36960.30427721771
4,35.0,28761.821763737666
4,39.0,22757.389470305352
4,43.0,29763.771432426987
4,47.0,27145.389765664317
4,51.0,39645.83142631315
5,56.0,45348.32777499793
5,22.0,52846.736238471116
3,14.0,25299.994678813564
2,7.0,58142.37257790012
